level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,112,2026-02-28,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,국경일이어서 건물마다 國旗가 게양되어 있습니다.,國旗,,국기,국기,
7급,112,2026-02-28,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,갈대들이 바람에 흔들리며 金色 물결을 이루고 있습니다.,金色,,금색,금색,
7급,112,2026-02-28,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 과자는 하나에 五百 원씩 합니다.,五百,,오백,오백,
7급,112,2026-02-28,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,시험지를 넣은 상자를 二重으 로 봉하고 도장을 찍었습니다.,二重,,이중,이중,
7급,112,2026-02-28,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,난초는 대표적인 관상용 植物 입니다.,植物,,식물,식물,
7급,112,2026-02-28,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할아버지는 늘 이 마을의 洞長 역할을 합니다.,洞長,,동장,동장,
7급,112,2026-02-28,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,수희는 씩 웃으며 고개를 左右 로 흔들었습니다.,左右,,좌우,좌우,
7급,112,2026-02-28,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,요즘은 가수 중에는 10대의 靑春스타가 많습니다.,靑春,,청춘,청춘,
7급,112,2026-02-28,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,명절이 되니 萬里타향에 있는 내 신세가 처량하구나!,萬里,,만리,만리,
7급,112,2026-02-28,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,언니는 형부에게 아이를 맡기 고 外出했습니다.,外出,,외출,외출,
7급,112,2026-02-28,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,구조 요원들이 신속한 구조 活動 을 벌이고 있습니다.,活動,,활동,활동,
7급,112,2026-02-28,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,生命을 유지하는 데 가장 긴요 한 것은 물입니다.,生命,,생명,생명,
7급,112,2026-02-28,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,과수원 옆에는 쓰러져 가는 草家 집 한 채가 서 있습니다.,草家,,초가,초가,
7급,112,2026-02-28,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 저녁이면 男便과 해변 을 거닐다 오곤 합니다.,男便,,남편,남편,
7급,112,2026-02-28,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 중요한 신문 記事를 오려 서 스크랩을 해 둡니다.,記事,,기사,기사,
7급,112,2026-02-28,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한식에는 祖上의 산소를 찾아 성묘를 합니다.,祖上,,조상,조상,
7급,112,2026-02-28,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,문제를 다 푼 철수는 제일 먼 저 答紙를 제출했습니다.,答紙,,답지,답지,
7급,112,2026-02-28,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 서류에 주소와 姓名을 쓰고 날인해 주세요.,姓名,,성명,성명,
7급,112,2026-02-28,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 비행기는 목적지에 安全하 게 도착했습니다.,安全,,안전,안전,
7급,112,2026-02-28,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그 집 딸은 둘도 없는 孝女라 고 소문이 나 있습니다.,孝女,,효녀,효녀,
7급,112,2026-02-28,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그 두 사람이 거의 同時에 결 승점에 들어왔습니다.,同時,,동시,동시,
7급,112,2026-02-28,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그 업소의 개업 시간은 午前 10시부터입니다.,午前,,오전,오전,
7급,112,2026-02-28,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,秋夕을 맞아 귀향하는 차들이 고속도로에 넘쳐납니다.,秋夕,,추석,추석,
7급,112,2026-02-28,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,선생님은 어른이 된 弟子를 보 시고 흐뭇해하셨습니다.,弟子,,제자,제자,
7급,112,2026-02-28,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지는 수염을 깎는 데 電氣 면도기를 씁니다.,電氣,,전기,전기,
7급,112,2026-02-28,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,국문과에서는 每年 여름에 방 언 답사를 갑니다.,每年,,매년,매년,
7급,112,2026-02-28,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,경수는 이번 산수 시험에서 만점을 받았습니다.,산수,"[""① 天然"", ""② 八千"", ""③ 山水"", ""④ 算數""]",④,算數,
7급,112,2026-02-28,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,천연자원의 보고인 바다가 점점 오염되고 있습니다.,천연,"[""① 天然"", ""② 八千"", ""③ 山水"", ""④ 算數""]",①,天然,
7급,112,2026-02-28,35,hunum,다음 漢字의 訓과 音을 쓰세요.,學,學,,배울 학,배울 학,
7급,112,2026-02-28,36,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급,112,2026-02-28,37,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,112,2026-02-28,38,hunum,다음 漢字의 訓과 音을 쓰세요.,間,間,,사이 간,사이 간,
7급,112,2026-02-28,39,hunum,다음 漢字의 訓과 音을 쓰세요.,世,世,,인간 세,인간 세,
7급,112,2026-02-28,40,hunum,다음 漢字의 訓과 音을 쓰세요.,林,林,,수풀 림,수풀 림,
7급,112,2026-02-28,41,hunum,다음 漢字의 訓과 音을 쓰세요.,軍,軍,,군사 군,군사 군,
7급,112,2026-02-28,42,hunum,다음 漢字의 訓과 音을 쓰세요.,正,正,,바를 정,바를 정,
7급,112,2026-02-28,43,hunum,다음 漢字의 訓과 音을 쓰세요.,村,村,,마을 촌,마을 촌,
7급,112,2026-02-28,44,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,112,2026-02-28,45,hunum,다음 漢字의 訓과 音을 쓰세요.,登,登,,오를 등,오를 등,
7급,112,2026-02-28,46,hunum,다음 漢字의 訓과 音을 쓰세요.,夫,夫,,지아비 부,지아비 부,
7급,112,2026-02-28,47,hunum,다음 漢字의 訓과 音을 쓰세요.,歌,歌,,노래 가,노래 가,
7급,112,2026-02-28,48,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,112,2026-02-28,49,hunum,다음 漢字의 訓과 音을 쓰세요.,育,育,,기를 육,기를 육,
7급,112,2026-02-28,50,hunum,다음 漢字의 訓과 音을 쓰세요.,少,少,,적을 소,적을 소,
7급,112,2026-02-28,51,hunum,다음 漢字의 訓과 音을 쓰세요.,手,手,,손 수,손 수,
7급,112,2026-02-28,52,hunum,다음 漢字의 訓과 音을 쓰세요.,邑,邑,,고을 읍,고을 읍,
7급,112,2026-02-28,53,hunum,다음 漢字의 訓과 音을 쓰세요.,力,力,,힘 력,힘 력,
7급,112,2026-02-28,54,hunum,다음 漢字의 訓과 音을 쓰세요.,九,九,,아홉 구,아홉 구,
7급,112,2026-02-28,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,있을 유,있을 유,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",④,有,
7급,112,2026-02-28,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,가르칠 교,가르칠 교,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑩,敎,
7급,112,2026-02-28,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,길 도,길 도,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑦,道,
7급,112,2026-02-28,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,먼저 선,먼저 선,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",①,先,
7급,112,2026-02-28,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,내 천,내 천,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑤,川,
7급,112,2026-02-28,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,꽃 화,꽃 화,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑧,花,
7급,112,2026-02-28,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,올 래,올 래,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",②,來,
7급,112,2026-02-28,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,말씀 어,말씀 어,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑥,語,
7급,112,2026-02-28,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마디 촌,마디 촌,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",③,寸,
7급,112,2026-02-28,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,학교 교,학교 교,"[""① 先"", ""② 來"", ""③ 寸"", ""④ 有"", ""⑤ 川"", ""⑥ 語"", ""⑦ 道"", ""⑧ 花"", ""⑨ 校"", ""⑩ 敎""]",⑨,校,
7급,112,2026-02-28,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 小,( ) ↔ 小,"[""① 大"", ""② 王"", ""③ 北"", ""④ 江""]",③,北,
7급,112,2026-02-28,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,南 ↔ ( ),南 ↔ ( ),"[""① 大"", ""② 王"", ""③ 北"", ""④ 江""]",①,大,
7급,112,2026-02-28,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,백성의 마음.,,"[""① 自立"", ""② 不平"", ""③ 民心"", ""④ 主人""]",③,民心,
7급,112,2026-02-28,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,남에게 의지하지 아니하고 스 스로 섬.,,"[""① 自立"", ""② 不平"", ""③ 民心"", ""④ 主人""]",①,自立,
7급,112,2026-02-28,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",③,세 번째,exam-strokes/stroke_7_112_69.png
7급,112,2026-02-28,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑧,여덟 번째,exam-strokes/stroke_7_112_70.png
7급,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한옥의 구조에서 옛 祖上들의 지혜를 엿볼 수 있습니다.,祖上,,조상,조상,
7급,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이곳은 山林을 보호하기 위해서 등산객의 출입을 제한합니다.,山林,,산림,산림,
7급,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아이들이 숲속에서 植物들을 관찰합니다.,植物,,식물,식물,
7급,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,제가 가장 좋아하는 歌手의 공연이 곧 시작됩니다.,歌手,,가수,가수,
7급,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 每事에 최선을 다하는 선수입니다.,每事,,매사,매사,
7급,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지께서는 항상 正直한 사람이 되라고 강조하셨습니다.,正直,,정직,정직,
7급,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,버스에서 몸이 不便하신 분에게 자리를 양보했습니다.,不便,,불편,불편,
7급,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,명절에는 온 食口가 한자리에 모여서 즐거운 시간을 보냅니다.,食口,,식구,식구,
7급,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어머니에게 電子사전을 선물로 받았습니다.,電子,,전자,전자,
7급,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동생은 올해 초등학교에 入學을 했습니다.,入學,,입학,입학,
7급,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,草家지붕 아래에 제비가 둥지를 지었습니다.,草家,,초가,초가,
7급,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을 회의가 里長님의 집에서 열렸습니다.,里長,,이장,이장,
7급,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한 쌍의 男女가 공원을 걷고 있습니다.,男女,,남녀,남녀,
7급,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 지역은 土地가 비옥하여 쌀이 많이 생산됩니다.,土地,,토지,토지,
7급,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 五色 비단으로 치마를 수놓았습니다.,五色,,오색,오색,
7급,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저녁이 되자 空氣가 제법 쌀쌀해졌습니다.,空氣,,공기,공기,
7급,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리나라는 三面이 바다로 둘러싸여 있습니다.,三面,,삼면,삼면,
7급,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,재연이는 도서관에 가서 工夫를 했습니다.,工夫,,공부,공부,
7급,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,來日은 학교에서 친구들과 소풍을 갑니다.,來日,,내일,내일,
7급,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,두 사람이 거의 同時에 결승선에 들어왔습니다.,同時,,동시,동시,
7급,113,2026-05-23,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,다 쓴 休紙를 함부로 바닥에 버리면 안 됩니다.,休紙,,휴지,휴지,
7급,113,2026-05-23,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저기 양복을 입은 아저씨가 이 정원의 主人입니다.,主人,,주인,주인,
7급,113,2026-05-23,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,손을 씻고 나면 水道를 꼭 잠가야 합니다.,水道,,수도,수도,
7급,113,2026-05-23,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,형은 아침마다 마을버스를 타고 登校를 합니다.,登校,,등교,등교,
7급,113,2026-05-23,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,경주는 신라의 유적지로 有名합니다.,有名,,유명,유명,
7급,113,2026-05-23,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 이불은 木花솜으로 만들어서 아주 따뜻합니다.,木花,,목화,목화,
7급,113,2026-05-23,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어릴 적 친구를 數十 년 만에 만났습니다.,數十,,수십,수십,
7급,113,2026-05-23,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,민지는 매일 규칙적인 生活을 합니다.,生活,,생활,생활,
7급,113,2026-05-23,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저는 부모님에게 가장 所重한 존재입니다.,所重,,소중,소중,
7급,113,2026-05-23,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,궁지에 몰린 적은 곧 白旗를 들어 올렸습니다.,白旗,,백기,백기,
7급,113,2026-05-23,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리나라 南海 바다에는 해산물이 풍부합니다.,南海,,남해,남해,
7급,113,2026-05-23,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,외국인 친구와 영어로 問答을 주고받았습니다.,問答,,문답,문답,
7급,113,2026-05-23,33,select_hanja,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,요새 농촌에서는 김매기가 한창입니다.,농촌,"[""① 住民"", ""② 出場"", ""③ 農村"", ""④ 自然""]",③,農村,
7급,113,2026-05-23,34,select_hanja,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,아파트 주민들이 모여 바자회를 열었습니다.,주민,"[""① 住民"", ""② 出場"", ""③ 農村"", ""④ 自然""]",①,住民,
7급,113,2026-05-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,孝,孝,,효도 효,효도 효,
7급,113,2026-05-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,113,2026-05-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,內,內,,안 내,안 내,
7급,113,2026-05-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,113,2026-05-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,算,算,,셈 산,셈 산,
7급,113,2026-05-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,右,右,,오를/오른(쪽) 우,오를/오른(쪽) 우,
7급,113,2026-05-23,41,hunum,다음 漢字의 訓과 音을 쓰세요.,立,立,,설 립,설 립,
7급,113,2026-05-23,42,hunum,다음 漢字의 訓과 音을 쓰세요.,力,力,,힘 력,힘 력,
7급,113,2026-05-23,43,hunum,다음 漢字의 訓과 音을 쓰세요.,左,左,,왼 좌,왼 좌,
7급,113,2026-05-23,44,hunum,다음 漢字의 訓과 音을 쓰세요.,車,車,,수레 거|수레 차,수레 거|수레 차,
7급,113,2026-05-23,45,hunum,다음 漢字의 訓과 音을 쓰세요.,動,動,,움직일 동,움직일 동,
7급,113,2026-05-23,46,hunum,다음 漢字의 訓과 音을 쓰세요.,間,間,,사이 간,사이 간,
7급,113,2026-05-23,47,hunum,다음 漢字의 訓과 音을 쓰세요.,夕,夕,,저녁 석,저녁 석,
7급,113,2026-05-23,48,hunum,다음 漢字의 訓과 音을 쓰세요.,江,江,,강 강,강 강,
7급,113,2026-05-23,49,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급,113,2026-05-23,50,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,113,2026-05-23,51,hunum,다음 漢字의 訓과 音을 쓰세요.,邑,邑,,고을 읍,고을 읍,
7급,113,2026-05-23,52,hunum,다음 漢字의 訓과 音을 쓰세요.,安,安,,편안 안,편안 안,
7급,113,2026-05-23,53,hunum,다음 漢字의 訓과 音을 쓰세요.,前,前,,앞 전,앞 전,
7급,113,2026-05-23,54,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,113,2026-05-23,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,겨울 동,겨울 동,"[""① 下"", ""② 後"", ""③ 平"", ""④ 西"", ""⑤ 弟"", ""⑥ 世"", ""⑦ 冬"", ""⑧ 外"", ""⑨ 午"", ""⑩ 市""]",⑦,冬,
