level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,84,2019-02-23,50,hunum,다음 漢字의 訓과 音을 쓰시오.,擔,擔,,멜 담,멜 담
4급,84,2019-02-23,51,hunum,다음 漢字의 訓과 音을 쓰시오.,舞,舞,,춤출 무,춤출 무
4급,84,2019-02-23,52,hunum,다음 漢字의 訓과 音을 쓰시오.,帶,帶,,띠 대,띠 대
4급,84,2019-02-23,53,hunum,다음 漢字의 訓과 音을 쓰시오.,餘,餘,,남을 여,남을 여
4급,84,2019-02-23,54,hunum,다음 漢字의 訓과 音을 쓰시오.,姿,姿,,모양 자,모양 자
4급,84,2019-02-23,55,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 變更"", ""② 邊境""]",①,①
4급,84,2019-02-23,56,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 救助"", ""② 構造""]",①,①
4급,84,2019-02-23,57,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 監事"", ""② 感謝""]",②,②
4급,84,2019-02-23,58,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,현대에 와서는 방송 토론이 선거에서 (  )落을 결정짓는 요인이 되었다.,落,,當,當
4급,84,2019-02-23,59,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,그 시합은 (  )敗를 떠나 사람들을 화합시키는 계기가 되었다.,敗,,勝,勝
4급,84,2019-02-23,60,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,동양에서는 陰(  )의 조화를 중요하게 생각한다.,陰,,陽,陽
4급,84,2019-02-23,61,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,藥房甘(초) ; 무슨 일이나 빠짐없이 끼임,藥房甘(초),,草,草
4급,84,2019-02-23,62,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,白(면)書生 ; 글만 읽으며 세상일에는 전혀 경험이 없는 사람.,白(면)書生,,面,面
4급,84,2019-02-23,63,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,走(마)看山 ; 말을 타고 달리며 산천을 구경함. 대충 보고 지나감.,走(마)看山,,馬,馬
4급,84,2019-02-23,64,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,衆(구)難防 ; 여러 사람이 두서없이 마구 지껄임.,衆(구)難防,,口,口
4급,84,2019-02-23,65,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,自(화)自讚 ; 자기가 한 일을 스스로 자랑함.,自(화)自讚,,畫,畫
4급,84,2019-02-23,66,bushu,다음 漢字의 部首를 쓰시오.,歸,歸,,止,止
4급,84,2019-02-23,67,bushu,다음 漢字의 部首를 쓰시오.,鳴,鳴,,鳥,鳥
4급,84,2019-02-23,68,bushu,다음 漢字의 部首를 쓰시오.,郵,郵,,邑,邑
4급,84,2019-02-23,69,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그녀는 뛰어난 歌(  )력으로 심사위원들을 감동시켰다.,歌,,唱,唱
4급,84,2019-02-23,70,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,수익금을 均(  )하게 배분했다.,均,,等,等
4급,84,2019-02-23,71,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그는 대학 진학보다는 피아노 연주자의 길을 (  )擇했다.,擇,,選,選
4급,84,2019-02-23,72,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",檀紀 - (    ) ; 단체의 상징이 되는 깃발.,檀紀,,團旗,團旗
4급,84,2019-02-23,73,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",武勇 - (    ) ; 쓸모가 없음.,武勇,,無用,無用
4급,84,2019-02-23,74,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",夜深 - (    ) ; 무언가를 이루고자 마음 속에 품은 생각.,夜深,,野心,野心
4급,84,2019-02-23,75,uut_select,다음 漢字語에 해당하는 뜻을 <보기>에서 골라 번호를 쓰시오.,豫測,豫測,"[""① 빠르기를 겨루는 일."", ""② 마음이나 힘을 한 곳에 쏟음."", ""③ 눈치가 빠르고 똑똑함."", ""④ 미리 헤아려 짐작함."", ""⑤ 재산상의 이익."", ""⑥ 미리 돈을 치름.""]",④,④
4급,84,2019-02-23,76,uut_select,다음 漢字語에 해당하는 뜻을 <보기>에서 골라 번호를 쓰시오.,傾注,傾注,"[""① 빠르기를 겨루는 일."", ""② 마음이나 힘을 한 곳에 쏟음."", ""③ 눈치가 빠르고 똑똑함."", ""④ 미리 헤아려 짐작함."", ""⑤ 재산상의 이익."", ""⑥ 미리 돈을 치름.""]",②,②
4급,84,2019-02-23,77,uut_select,다음 漢字語에 해당하는 뜻을 <보기>에서 골라 번호를 쓰시오.,營利,營利,"[""① 빠르기를 겨루는 일."", ""② 마음이나 힘을 한 곳에 쏟음."", ""③ 눈치가 빠르고 똑똑함."", ""④ 미리 헤아려 짐작함."", ""⑤ 재산상의 이익."", ""⑥ 미리 돈을 치름.""]",⑤,⑤
4급,84,2019-02-23,78,yakja,다음 漢字의 略字를 쓰시오.,擧,擧,,挙,挙
4급,84,2019-02-23,79,yakja,다음 漢字의 略字를 쓰시오.,醫,醫,,医,医
4급,84,2019-02-23,80,yakja,다음 漢字의 略字를 쓰시오.,鐵,鐵,,鉄,鉄
4급,84,2019-02-23,81,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,국민들이 정치에 참여할 수 있는 방법은 다양하다.,방법,,方法,方法
4급,84,2019-02-23,82,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,관광 산업은 지역 경제에 중요한 역할을 맡고 있다.,중요,,重要,重要
4급,84,2019-02-23,83,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,3개의 선분으로 둘러싸인 도형을 삼각형이라고 합니다.,삼각형,,三角形,三角形
4급,84,2019-02-23,84,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,홍길동이 도술을 부렸다.,도술,,道術,道術
4급,84,2019-02-23,85,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,"시, 동화, 소설, 희곡 등 문학 작품은 다양합니다.",동화,,童話,童話
4급,84,2019-02-23,86,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,일상생활에서 책임을 다하는 일은 매우 중요합니다.,책임,,責任,責任
4급,84,2019-02-23,87,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,조사하려는 정보의 범위를 구체적으로 정합니다.,조사,,調査,調査
4급,84,2019-02-23,88,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,전통 음식은 건강에 이롭습니다.,음식,,飮食,飮食
4급,84,2019-02-23,89,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,시는 함축적으로 표현되어 많은 뜻이 담겨 있어요.,표현,,表現,表現
4급,84,2019-02-23,90,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,문제 제기는 탐구해야 할 문제를 발견하는 과정이다.,발견,,發見,發見
4급,84,2019-02-23,91,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,목판을 이용해 지도의 대량 생산이 가능해졌다.,지도,,地圖,地圖
4급,84,2019-02-23,92,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,사랑하는 것은 사랑을 받느니보다 행복하나니라.,행복,,幸福,幸福
4급,84,2019-02-23,93,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,물체의 빠르기는 속력으로 나타냅니다.,속력,,速力,速力
4급,84,2019-02-23,94,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,마음에 나타나는 기분과 몸에 나타나는 반응을 가만히 느껴 보기.,기분,,氣分,氣分
4급,84,2019-02-23,95,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,경제생활 모습도 운동 경기와 비슷하다.,경기,,競技,競技
4급,84,2019-02-23,96,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,죄수에게는 어린 시절 한 친구가 있었습니다.,시절,,時節,時節
4급,84,2019-02-23,97,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,"친구와의 우정, 평생 쓸 수 있는 재산.",친구,,親舊,親舊
4급,84,2019-02-23,98,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,지시약은 용액의 성질에 따라 여러 가지 색깔로 변합니다.,성질,,性質,性質
4급,84,2019-02-23,99,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,"모양과 크기가 같아서 포개었을 때, 완전히 겹쳐지는 두 도형을 서로 합동이라고 합니다.",합동,,合同,合同
4급,84,2019-02-23,100,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계 곳곳에서는 독특한 축제도 열린다.,독특,,獨特,獨特
4급,83,2018-11-24,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,公式적인 狀況에서 인사말을 가장 잘 한 친구를 뽑고 稱讚하여 줍시다.,公式,,공식,공식
4급,83,2018-11-24,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,公式적인 狀況에서 인사말을 가장 잘 한 친구를 뽑고 稱讚하여 줍시다.,狀況,,상황,상황
4급,83,2018-11-24,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,公式적인 狀況에서 인사말을 가장 잘 한 친구를 뽑고 稱讚하여 줍시다.,稱讚,,칭찬,칭찬
4급,83,2018-11-24,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내가 알고 있는 有益한 情報와 適切한 資料가 있으면 친구들과 이야기하여 봅시다.,有益,,유익,유익
4급,83,2018-11-24,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내가 알고 있는 有益한 情報와 適切한 資料가 있으면 친구들과 이야기하여 봅시다.,情報,,정보,정보
4급,83,2018-11-24,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내가 알고 있는 有益한 情報와 適切한 資料가 있으면 친구들과 이야기하여 봅시다.,適切,,적절,적절
4급,83,2018-11-24,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내가 알고 있는 有益한 情報와 適切한 資料가 있으면 친구들과 이야기하여 봅시다.,資料,,자료,자료
4급,83,2018-11-24,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유전 工學의 發達에 대한 찬성과 反對 중 내 立場을 選擇하고 그 이유를 설명해 보자.,工學,,공학,공학
4급,83,2018-11-24,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유전 工學의 發達에 대한 찬성과 反對 중 내 立場을 選擇하고 그 이유를 설명해 보자.,發達,,발달,발달
4급,83,2018-11-24,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유전 工學의 發達에 대한 찬성과 反對 중 내 立場을 選擇하고 그 이유를 설명해 보자.,反對,,반대,반대
4급,83,2018-11-24,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유전 工學의 發達에 대한 찬성과 反對 중 내 立場을 選擇하고 그 이유를 설명해 보자.,立場,,입장,입장
4급,83,2018-11-24,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유전 工學의 發達에 대한 찬성과 反對 중 내 立場을 選擇하고 그 이유를 설명해 보자.,選擇,,선택,선택
4급,83,2018-11-24,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"오른쪽 그림은 穀食에 섞여 있는 쭉정이, 먼지 등을 分離할 때 사용하던 풍구입니다.",穀食,,곡식,곡식
4급,83,2018-11-24,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"오른쪽 그림은 穀食에 섞여 있는 쭉정이, 먼지 등을 分離할 때 사용하던 풍구입니다.",分離,,분리,분리
4급,83,2018-11-24,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"집안을 淸掃하는 로봇, 자동차를 조립하는 로봇, 海底를 探査하는 로봇 등이 인간을 代身하고 있다.",淸掃,,청소,청소
4급,83,2018-11-24,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"집안을 淸掃하는 로봇, 자동차를 조립하는 로봇, 海底를 探査하는 로봇 등이 인간을 代身하고 있다.",海底,,해저,해저
4급,83,2018-11-24,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"집안을 淸掃하는 로봇, 자동차를 조립하는 로봇, 海底를 探査하는 로봇 등이 인간을 代身하고 있다.",探査,,탐사,탐사
4급,83,2018-11-24,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"집안을 淸掃하는 로봇, 자동차를 조립하는 로봇, 海底를 探査하는 로봇 등이 인간을 代身하고 있다.",代身,,대신,대신
4급,83,2018-11-24,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,支配자의 권력과 部族의 힘을 나타내기 위하여 巨大한 고인돌을 만들었대.,支配,,지배,지배
4급,83,2018-11-24,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,支配자의 권력과 部族의 힘을 나타내기 위하여 巨大한 고인돌을 만들었대.,部族,,부족,부족
4급,83,2018-11-24,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,支配자의 권력과 部族의 힘을 나타내기 위하여 巨大한 고인돌을 만들었대.,巨大,,거대,거대
4급,83,2018-11-24,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전봉준은 집강소를 設置하고 治安을 바로 잡고 改革을 推進하였다.,設置,,설치,설치
4급,83,2018-11-24,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전봉준은 집강소를 設置하고 治安을 바로 잡고 改革을 推進하였다.,治安,,치안,치안
4급,83,2018-11-24,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전봉준은 집강소를 設置하고 治安을 바로 잡고 改革을 推進하였다.,改革,,개혁,개혁
4급,83,2018-11-24,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전봉준은 집강소를 設置하고 治安을 바로 잡고 改革을 推進하였다.,推進,,추진,추진
4급,83,2018-11-24,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부는 10월 5일을 在外 同胞를 위한 기념일인 ‘세계 한인의 날’로 공식 宣布하였다.,在外,,재외,재외
4급,83,2018-11-24,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부는 10월 5일을 在外 同胞를 위한 기념일인 ‘세계 한인의 날’로 공식 宣布하였다.,同胞,,동포,동포
4급,83,2018-11-24,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부는 10월 5일을 在外 同胞를 위한 기념일인 ‘세계 한인의 날’로 공식 宣布하였다.,宣布,,선포,선포
4급,83,2018-11-24,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전문가들에 따르면 지구 溫暖화로 인한 최악의 環境 재앙 시나리오가 진행 중이라고 합니다.,溫暖,,온난,온난
4급,83,2018-11-24,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,전문가들에 따르면 지구 溫暖화로 인한 최악의 環境 재앙 시나리오가 진행 중이라고 합니다.,環境,,환경,환경
4급,83,2018-11-24,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,主張에 따른 根據가 이치에 맞습니까?,主張,,주장,주장
4급,83,2018-11-24,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,主張에 따른 根據가 이치에 맞습니까?,根據,,근거,근거
4급,83,2018-11-24,33,hunum,다음 漢字의 訓과 音을 쓰시오.,移,移,,옮길 이,옮길 이
4급,83,2018-11-24,34,hunum,다음 漢字의 訓과 音을 쓰시오.,冷,冷,,찰 랭,찰 랭
4급,83,2018-11-24,35,hunum,다음 漢字의 訓과 音을 쓰시오.,覺,覺,,깨달을 각,깨달을 각
4급,83,2018-11-24,36,hunum,다음 漢字의 訓과 音을 쓰시오.,伏,伏,,엎드릴 복,엎드릴 복
4급,83,2018-11-24,37,hunum,다음 漢字의 訓과 音을 쓰시오.,勉,勉,,힘쓸 면,힘쓸 면
4급,83,2018-11-24,38,hunum,다음 漢字의 訓과 音을 쓰시오.,派,派,,갈래 파,갈래 파
4급,83,2018-11-24,39,hunum,다음 漢字의 訓과 音을 쓰시오.,周,周,,두루 주,두루 주
4급,83,2018-11-24,40,hunum,다음 漢字의 訓과 音을 쓰시오.,飛,飛,,날 비,날 비
4급,83,2018-11-24,41,hunum,다음 漢字의 訓과 音을 쓰시오.,妹,妹,,누이 매,누이 매
4급,83,2018-11-24,42,hunum,다음 漢字의 訓과 音을 쓰시오.,鷄,鷄,,닭 계,닭 계
4급,83,2018-11-24,43,hunum,다음 漢字의 訓과 音을 쓰시오.,歸,歸,,돌아갈 귀,돌아갈 귀
4급,83,2018-11-24,44,hunum,다음 漢字의 訓과 音을 쓰시오.,群,群,,무리 군,무리 군
4급,83,2018-11-24,45,hunum,다음 漢字의 訓과 音을 쓰시오.,笑,笑,,웃음 소,웃음 소
4급,83,2018-11-24,46,hunum,다음 漢字의 訓과 音을 쓰시오.,次,次,,버금 차,버금 차
4급,83,2018-11-24,47,hunum,다음 漢字의 訓과 音을 쓰시오.,喜,喜,,기쁠 희,기쁠 희
4급,83,2018-11-24,48,hunum,다음 漢字의 訓과 音을 쓰시오.,脫,脫,,벗을 탈,벗을 탈
4급,83,2018-11-24,49,hunum,다음 漢字의 訓과 音을 쓰시오.,走,走,,달릴 주,달릴 주
